repeat1|repeat2|probability|score|evalue
SBFlike_CR|Glt_symporter_NR|57.0|23.7|44
SBFlike_CR|Glt_symporter_CR|63.5|26.7|13
SBFlike_CR|2HCT_CR|36.7|23.2|70
SBFlike_CR|KdgT_NR|83.1|28.8|5.3
SBFlike_CR|KdgT_CR|89.7|30.3|2.8
SBFlike_CR|LrgB_NR|83.2|26.7|6.6
SBFlike_CR|LysAB_NR|87.7|28.5|2.2
SBFlike_CR|Mem_trans_NR|97.2|58.9|0.00012
SBFlike_CR|SBFlike_CR|99.7|133.5|6.2E-19
SBFlike_CR|Sbt_1_NR|58.8|24.0|41
Sbt_1_NR|AbrB_NR|78.1|28.9|15
Sbt_1_NR|AbrB_CR|37.1|23.7|1.1E+02
Sbt_1_NR|Asp_Al_Ex_NR|89.6|30.2|3.5
Sbt_1_NR|PSE_1_NR|53.5|25.6|61
Sbt_1_NR|NA_H_Exchanger_1_NR|77.0|28.2|18
Sbt_1_NR|Glt_symporter_NR|50.6|24.8|62
Sbt_1_NR|Glt_symporter_CR|76.5|28.0|19
Sbt_1_NR|2HCT_NR|25.2|22.6|1.8E+02
Sbt_1_NR|2HCT_CR|33.0|24.4|95
Sbt_1_NR|LysAB_NR|92.5|37.3|0.29
Sbt_1_NR|Mem_trans_CR|79.0|30.7|24
Sbt_1_NR|Sbt_1_NR|100.0|336.9|2.9E-49
Sbt_1_CR|AbrB_NR|23.1|22.5|1.8E+02
Sbt_1_CR|AbrB_CR|22.6|22.2|2E+02
Sbt_1_CR|PSE_1_NR|48.2|25.2|77
Sbt_1_CR|DUF819_NR|25.9|23.0|1.9E+02
Sbt_1_CR|DUF819_CR|69.4|27.7|33
Sbt_1_CR|Glt_symporter_NR|56.7|26.0|43
Sbt_1_CR|Glt_symporter_CR|61.1|26.1|42
Sbt_1_CR|2HCT_NR|92.6|36.5|1.2
Sbt_1_CR|2HCT_CR|52.6|25.7|66
Sbt_1_CR|KdgT_NR|33.3|25.4|91
Sbt_1_CR|LrgB_NR|21.9|23.2|1.1E+02
Sbt_1_CR|LysAB_NR|88.6|34.6|1
Sbt_1_CR|Mem_trans_CR|78.5|30.8|26
Sbt_1_CR|SBF_1_NR|21.0|19.9|1.4E+02
Sbt_1_CR|SBFlike_NR|59.2|26.0|47
Sbt_1_CR|Sbt_1_CR|100.0|415.6|2.8E-61
